"Imbalance settlement period (CET/CEST)","+ Imbalance Price [EUR/MWh] - IPA|DK2","+ Scarcity [EUR/MWh] - IPA|DK2","+ Incentive [EUR/MWh] - IPA|DK2","+ Financial Neutrality [EUR/MWh] - IPA|DK2","- Imbalance Price [EUR/MWh] - IPA|DK2","- Scarcity [EUR/MWh] - IPA|DK2","- Incentive [EUR/MWh] - IPA|DK2","- Financial Neutrality [EUR/MWh] - IPA|DK2","Currency","Status","Total Imbalance [MWh] - IPA|DK2","Difference","Situation","Status"
"07.11.2023 19:00 - 07.11.2023 20:00","73.00","","","","73.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2023 20:00 - 07.11.2023 21:00","73.00","","","","73.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2023 21:00 - 07.11.2023 22:00","80.86","","","","80.86","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2023 22:00 - 07.11.2023 23:00","62.20","","","","62.20","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2023 23:00 - 08.11.2023 00:00","47.40","","","","47.40","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2023 00:00 - 08.11.2023 01:00","45.00","","","","45.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2023 01:00 - 08.11.2023 02:00","45.00","","","","45.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2023 02:00 - 08.11.2023 03:00","45.00","","","","45.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2023 03:00 - 08.11.2023 04:00","45.00","","","","45.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2023 04:00 - 08.11.2023 05:00","37.04","","","","37.04","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2023 05:00 - 08.11.2023 06:00","45.53","","","","45.53","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2023 06:00 - 08.11.2023 07:00","70.00","","","","70.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2023 07:00 - 08.11.2023 08:00","85.93","","","","85.93","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2023 08:00 - 08.11.2023 09:00","101.87","","","","101.87","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2023 09:00 - 08.11.2023 10:00","90.73","","","","90.73","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2023 10:00 - 08.11.2023 11:00","86.00","","","","86.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2023 11:00 - 08.11.2023 12:00","81.20","","","","81.20","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2023 12:00 - 08.11.2023 13:00","77.50","","","","77.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2023 13:00 - 08.11.2023 14:00","66.00","","","","66.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2023 14:00 - 08.11.2023 15:00","87.00","","","","87.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2023 15:00 - 08.11.2023 16:00","112.00","","","","112.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2023 16:00 - 08.11.2023 17:00","112.00","","","","112.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2023 17:00 - 08.11.2023 18:00","95.00","","","","95.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2023 18:00 - 08.11.2023 19:00","88.51","","","","88.51","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2023 19:00 - 08.11.2023 20:00","85.00","","","","85.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2023 20:00 - 08.11.2023 21:00","80.00","","","","80.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2023 21:00 - 08.11.2023 22:00","77.50","","","","77.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2023 22:00 - 08.11.2023 23:00","79.00","","","","79.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"08.11.2023 23:00 - 09.11.2023 00:00","65.00","","","","65.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2023 00:00 - 09.11.2023 01:00","52.50","","","","52.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2023 01:00 - 09.11.2023 02:00","46.69","","","","46.69","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2023 02:00 - 09.11.2023 03:00","45.19","","","","45.19","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2023 03:00 - 09.11.2023 04:00","42.00","","","","42.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2023 04:00 - 09.11.2023 05:00","35.00","","","","35.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2023 05:00 - 09.11.2023 06:00","26.64","","","","26.64","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2023 06:00 - 09.11.2023 07:00","31.60","","","","31.60","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2023 07:00 - 09.11.2023 08:00","70.00","","","","70.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2023 08:00 - 09.11.2023 09:00","70.00","","","","70.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2023 09:00 - 09.11.2023 10:00","38.24","","","","38.24","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2023 10:00 - 09.11.2023 11:00","38.23","","","","38.23","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2023 11:00 - 09.11.2023 12:00","40.97","","","","40.97","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2023 12:00 - 09.11.2023 13:00","41.83","","","","41.83","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2023 13:00 - 09.11.2023 14:00","47.16","","","","47.16","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2023 14:00 - 09.11.2023 15:00","50.92","","","","50.92","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2023 15:00 - 09.11.2023 16:00","80.00","","","","80.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2023 16:00 - 09.11.2023 17:00","127.01","","","","127.01","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2023 17:00 - 09.11.2023 18:00","131.80","","","","131.80","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2023 18:00 - 09.11.2023 19:00","128.58","","","","128.58","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2023 19:00 - 09.11.2023 20:00","98.00","","","","98.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2023 20:00 - 09.11.2023 21:00","92.00","","","","92.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2023 21:00 - 09.11.2023 22:00","91.00","","","","91.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2023 22:00 - 09.11.2023 23:00","84.50","","","","84.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"09.11.2023 23:00 - 10.11.2023 00:00","44.50","","","","44.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2023 00:00 - 10.11.2023 01:00","56.97","","","","56.97","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2023 01:00 - 10.11.2023 02:00","65.00","","","","65.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2023 02:00 - 10.11.2023 03:00","57.90","","","","57.90","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2023 03:00 - 10.11.2023 04:00","57.90","","","","57.90","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2023 04:00 - 10.11.2023 05:00","57.50","","","","57.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2023 05:00 - 10.11.2023 06:00","57.50","","","","57.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2023 06:00 - 10.11.2023 07:00","82.00","","","","82.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2023 07:00 - 10.11.2023 08:00","89.00","","","","89.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2023 08:00 - 10.11.2023 09:00","95.00","","","","95.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2023 09:00 - 10.11.2023 10:00","95.00","","","","95.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2023 10:00 - 10.11.2023 11:00","95.00","","","","95.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2023 11:00 - 10.11.2023 12:00","90.00","","","","90.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2023 12:00 - 10.11.2023 13:00","90.00","","","","90.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2023 13:00 - 10.11.2023 14:00","90.00","","","","90.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2023 14:00 - 10.11.2023 15:00","99.00","","","","99.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2023 15:00 - 10.11.2023 16:00","98.50","","","","98.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2023 16:00 - 10.11.2023 17:00","121.07","","","","121.07","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2023 17:00 - 10.11.2023 18:00","135.15","","","","135.15","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2023 18:00 - 10.11.2023 19:00","135.10","","","","135.10","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2023 19:00 - 10.11.2023 20:00","123.58","","","","123.58","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2023 20:00 - 10.11.2023 21:00","90.33","","","","90.33","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2023 21:00 - 10.11.2023 22:00","90.33","","","","90.33","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2023 22:00 - 10.11.2023 23:00","90.31","","","","90.31","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"10.11.2023 23:00 - 11.11.2023 00:00","90.31","","","","90.31","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"11.11.2023 00:00 - 11.11.2023 01:00","87.30","","","","87.30","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"11.11.2023 01:00 - 11.11.2023 02:00","85.89","","","","85.89","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"11.11.2023 02:00 - 11.11.2023 03:00","85.88","","","","85.88","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"11.11.2023 03:00 - 11.11.2023 04:00","83.21","","","","83.21","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"11.11.2023 04:00 - 11.11.2023 05:00","82.71","","","","82.71","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"11.11.2023 05:00 - 11.11.2023 06:00","85.44","","","","85.44","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"11.11.2023 06:00 - 11.11.2023 07:00","86.30","","","","86.30","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"11.11.2023 07:00 - 11.11.2023 08:00","88.00","","","","88.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"11.11.2023 08:00 - 11.11.2023 09:00","92.00","","","","92.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"11.11.2023 09:00 - 11.11.2023 10:00","77.00","","","","77.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"11.11.2023 10:00 - 11.11.2023 11:00","91.28","","","","91.28","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"11.11.2023 11:00 - 11.11.2023 12:00","90.22","","","","90.22","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"11.11.2023 12:00 - 11.11.2023 13:00","87.94","","","","87.94","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"11.11.2023 13:00 - 11.11.2023 14:00","87.80","","","","87.80","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"11.11.2023 14:00 - 11.11.2023 15:00","75.00","","","","75.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"11.11.2023 15:00 - 11.11.2023 16:00","102.87","","","","102.87","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"11.11.2023 16:00 - 11.11.2023 17:00","115.72","","","","115.72","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"11.11.2023 17:00 - 11.11.2023 18:00","127.98","","","","127.98","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"11.11.2023 18:00 - 11.11.2023 19:00","135.76","","","","135.76","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"11.11.2023 19:00 - 11.11.2023 20:00","124.47","","","","124.47","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"11.11.2023 20:00 - 11.11.2023 21:00","113.51","","","","113.51","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"11.11.2023 21:00 - 11.11.2023 22:00","102.58","","","","102.58","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"11.11.2023 22:00 - 11.11.2023 23:00","92.38","","","","92.38","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"11.11.2023 23:00 - 12.11.2023 00:00","87.41","","","","87.41","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"12.11.2023 00:00 - 12.11.2023 01:00","89.54","","","","89.54","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"12.11.2023 01:00 - 12.11.2023 02:00","85.36","","","","85.36","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"12.11.2023 02:00 - 12.11.2023 03:00","85.25","","","","85.25","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"12.11.2023 03:00 - 12.11.2023 04:00","127.40","","","","127.40","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"12.11.2023 04:00 - 12.11.2023 05:00","124.11","","","","124.11","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"12.11.2023 05:00 - 12.11.2023 06:00","86.88","","","","86.88","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"12.11.2023 06:00 - 12.11.2023 07:00","86.24","","","","86.24","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"12.11.2023 07:00 - 12.11.2023 08:00","86.61","","","","86.61","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"12.11.2023 08:00 - 12.11.2023 09:00","87.62","","","","87.62","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"12.11.2023 09:00 - 12.11.2023 10:00","89.75","","","","89.75","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"12.11.2023 10:00 - 12.11.2023 11:00","88.61","","","","88.61","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"12.11.2023 11:00 - 12.11.2023 12:00","86.67","","","","86.67","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"12.11.2023 12:00 - 12.11.2023 13:00","88.09","","","","88.09","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"12.11.2023 13:00 - 12.11.2023 14:00","29.46","","","","29.46","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"12.11.2023 14:00 - 12.11.2023 15:00","30.02","","","","30.02","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"12.11.2023 15:00 - 12.11.2023 16:00","174.33","","","","174.33","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"12.11.2023 16:00 - 12.11.2023 17:00","164.27","","","","164.27","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"12.11.2023 17:00 - 12.11.2023 18:00","138.27","","","","138.27","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"12.11.2023 18:00 - 12.11.2023 19:00","131.64","","","","131.64","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"12.11.2023 19:00 - 12.11.2023 20:00","125.41","","","","125.41","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"12.11.2023 20:00 - 12.11.2023 21:00","116.80","","","","116.80","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"12.11.2023 21:00 - 12.11.2023 22:00","107.33","","","","107.33","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"12.11.2023 22:00 - 12.11.2023 23:00","131.93","","","","131.93","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"12.11.2023 23:00 - 13.11.2023 00:00","103.00","","","","103.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"13.11.2023 00:00 - 13.11.2023 01:00","97.00","","","","97.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"13.11.2023 01:00 - 13.11.2023 02:00","88.00","","","","88.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"13.11.2023 02:00 - 13.11.2023 03:00","135.19","","","","135.19","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"13.11.2023 03:00 - 13.11.2023 04:00","87.25","","","","87.25","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"13.11.2023 04:00 - 13.11.2023 05:00","87.36","","","","87.36","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"13.11.2023 05:00 - 13.11.2023 06:00","93.26","","","","93.26","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"13.11.2023 06:00 - 13.11.2023 07:00","101.18","","","","101.18","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"13.11.2023 07:00 - 13.11.2023 08:00","135.60","","","","135.60","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"13.11.2023 08:00 - 13.11.2023 09:00","148.15","","","","148.15","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"13.11.2023 09:00 - 13.11.2023 10:00","129.86","","","","129.86","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"13.11.2023 10:00 - 13.11.2023 11:00","118.86","","","","118.86","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"13.11.2023 11:00 - 13.11.2023 12:00","116.00","","","","116.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"13.11.2023 12:00 - 13.11.2023 13:00","116.00","","","","116.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"13.11.2023 13:00 - 13.11.2023 14:00","86.90","","","","86.90","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"13.11.2023 14:00 - 13.11.2023 15:00","86.00","","","","86.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"13.11.2023 15:00 - 13.11.2023 16:00","86.00","","","","86.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"13.11.2023 16:00 - 13.11.2023 17:00","96.00","","","","96.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"13.11.2023 17:00 - 13.11.2023 18:00","96.00","","","","96.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"13.11.2023 18:00 - 13.11.2023 19:00","80.50","","","","80.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"13.11.2023 19:00 - 13.11.2023 20:00","73.36","","","","73.36","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"13.11.2023 20:00 - 13.11.2023 21:00","75.00","","","","75.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"13.11.2023 21:00 - 13.11.2023 22:00","75.00","","","","75.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"13.11.2023 22:00 - 13.11.2023 23:00","76.50","","","","76.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"13.11.2023 23:00 - 14.11.2023 00:00","76.50","","","","76.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"14.11.2023 00:00 - 14.11.2023 01:00","64.00","","","","64.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"14.11.2023 01:00 - 14.11.2023 02:00","35.83","","","","35.83","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"14.11.2023 02:00 - 14.11.2023 03:00","25.00","","","","25.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"14.11.2023 03:00 - 14.11.2023 04:00","25.00","","","","25.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"14.11.2023 04:00 - 14.11.2023 05:00","25.00","","","","25.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"14.11.2023 05:00 - 14.11.2023 06:00","25.00","","","","25.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"14.11.2023 06:00 - 14.11.2023 07:00","42.80","","","","42.80","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"14.11.2023 07:00 - 14.11.2023 08:00","51.00","","","","51.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"14.11.2023 08:00 - 14.11.2023 09:00","66.50","","","","66.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"14.11.2023 09:00 - 14.11.2023 10:00","66.50","","","","66.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"14.11.2023 10:00 - 14.11.2023 11:00","65.00","","","","65.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"14.11.2023 11:00 - 14.11.2023 12:00","71.84","","","","71.84","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"14.11.2023 12:00 - 14.11.2023 13:00","73.25","","","","73.25","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"14.11.2023 13:00 - 14.11.2023 14:00","70.00","","","","70.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"14.11.2023 14:00 - 14.11.2023 15:00","94.00","","","","94.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"14.11.2023 15:00 - 14.11.2023 16:00","93.00","","","","93.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"14.11.2023 16:00 - 14.11.2023 17:00","93.84","","","","93.84","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"14.11.2023 17:00 - 14.11.2023 18:00","95.20","","","","95.20","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"14.11.2023 18:00 - 14.11.2023 19:00","93.29","","","","93.29","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"14.11.2023 19:00 - 14.11.2023 20:00","88.35","","","","88.35","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"14.11.2023 20:00 - 14.11.2023 21:00","79.94","","","","79.94","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"14.11.2023 21:00 - 14.11.2023 22:00","100.00","","","","100.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"14.11.2023 22:00 - 14.11.2023 23:00","100.00","","","","100.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"14.11.2023 23:00 - 15.11.2023 00:00","85.50","","","","85.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"15.11.2023 00:00 - 15.11.2023 01:00","45.00","","","","45.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"15.11.2023 01:00 - 15.11.2023 02:00","45.00","","","","45.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"15.11.2023 02:00 - 15.11.2023 03:00","60.00","","","","60.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"15.11.2023 03:00 - 15.11.2023 04:00","55.00","","","","55.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"15.11.2023 04:00 - 15.11.2023 05:00","60.00","","","","60.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"15.11.2023 05:00 - 15.11.2023 06:00","66.63","","","","66.63","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"15.11.2023 06:00 - 15.11.2023 07:00","78.00","","","","78.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"15.11.2023 07:00 - 15.11.2023 08:00","175.00","","","","175.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"15.11.2023 08:00 - 15.11.2023 09:00","175.00","","","","175.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"15.11.2023 09:00 - 15.11.2023 10:00","83.58","","","","83.58","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"15.11.2023 10:00 - 15.11.2023 11:00","95.00","","","","95.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"15.11.2023 11:00 - 15.11.2023 12:00","115.00","","","","115.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
